GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyProject,default,GrilleImpl,189,453,34,68,44,80,22,44,2,13
MyProject,default,Grille,68,0,0,0,1,0,1,0,1,0
MyProject,default,GrilleParser,17,61,2,6,2,15,2,5,0,3
